FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
279.577,61.549,5046.755,588.129,1451.189,-892.036,4988.41,3180.599,6383.283,700.075,6383.031,3593.789,5215.455,3286.861,6698.838,738.54,6686.703,3744.207,13.387,1.0,465.0,55.285,11263.264,-96.747,987.077,0.0,465.0,5158.464,11263.264,-9289.111,75.0
345.241,62.59,2944.418,492.964,1327.276,-636.795,5041.444,3598.755,6339.704,648.853,6334.025,3748.863,5273.565,3710.834,6671.199,689.769,6647.656,3899.473,18.92,1.0,260.0,45.04,6656.34,-70.805,929.211,0.0,260.0,2874.917,6656.34,-4797.918,75.0
167.59,63.018,925.814,146.187,458.808,-123.629,5007.491,3539.868,6332.777,640.966,6284.362,3730.621,5236.539,3654.038,6619.051,678.94,6589.056,3884.022,4.12,1.0,61.0,9.499,1622.65,-14.804,197.706,0.0,61.0,715.297,1622.65,-1227.237,75.0
328.717,64.918,3672.334,534.745,1393.985,-736.55,4992.487,3530.081,6248.208,652.332,6291.999,3692.975,5218.664,3668.216,6529.798,687.796,6588.823,3848.504,17.56,1.0,344.0,50.093,8944.638,-82.229,951.763,0.0,344.0,4012.282,8944.638,-7041.112,75.0
329.29,63.123,4182.825,576.735,1478.206,-819.626,5019.741,3441.351,6301.678,629.875,6274.517,3764.966,5247.513,3588.148,6578.939,664.226,6570.719,3924.307,17.667,1.0,388.0,54.445,10073.043,-90.794,1115.885,0.0,388.0,4496.335,10073.043,-7841.273,75.0
422.567,62.835,8807.929,1228.468,2869.801,-2024.668,5019.506,3581.941,6423.737,620.545,6255.695,3783.318,5247.989,3712.339,6761.019,656.562,6555.927,3940.051,27.12,1.0,837.0,118.529,22804.036,-209.001,2196.069,0.0,837.0,10344.835,22804.036,-18411.899,75.0
295.41,62.001,2420.468,414.521,1121.178,-530.359,5049.876,3522.848,6320.457,583.831,6212.926,3886.826,5279.766,3687.252,6637.715,618.526,6511.934,4047.598,15.2,1.0,220.0,37.293,3965.284,-59.092,641.659,0.0,220.0,1668.401,3965.284,-2681.967,75.0
291.644,62.959,7239.598,821.171,1927.5,-1344.213,5045.501,3607.277,6580.419,612.681,6266.025,3824.978,5273.051,3742.23,6894.046,647.325,6562.589,3983.513,13.253,1.0,675.0,77.564,15501.572,-141.262,1028.265,0.0,675.0,7265.344,15501.572,-13445.043,75.0
436.118,60.689,6382.019,939.755,2308.206,-1435.971,5073.036,3709.962,7431.287,679.554,6426.777,3719.294,5307.155,3833.01,7764.714,714.596,6730.703,3883.607,27.147,1.0,597.0,89.363,12426.576,-150.873,1560.775,0.0,597.0,5454.44,12426.576,-9305.026,75.0
338.619,60.542,4948.474,635.958,1605.512,-928.274,5071.147,3524.535,6655.294,648.69,6363.403,3778.892,5306.697,3703.53,6951.735,683.141,6667.584,3945.811,19.453,1.0,453.0,58.782,12301.591,-97.647,1324.441,0.0,453.0,5510.335,12301.591,-9652.709,75.0
323.306,63.387,3007.482,544.318,1407.643,-761.032,5086.045,3695.687,6366.233,607.632,6296.509,3875.581,5315.101,3838.502,6620.952,641.159,6592.355,4037.848,17.027,1.0,275.0,51.456,9749.075,-85.479,1281.672,0.0,275.0,4250.487,9749.075,-7185.731,75.0
298.114,60.479,2977.016,479.162,1252.653,-656.425,5106.746,3786.031,6982.23,601.206,6304.41,3909.082,5340.17,3920.486,7281.873,633.567,6602.301,4078.039,15.133,1.0,271.0,44.332,3960.237,-73.181,507.232,0.0,271.0,1733.347,3960.237,-2945.773,75.0
377.862,0.0,5801.625,796.263,1964.099,-1208.374,5182.629,3552.718,6714.304,625.108,6427.908,3937.35,5418.144,3735.112,6987.893,649.867,6712.745,4123.542,49.08,1.0,1960.0,234.481,43568.034,-418.031,3821.73,0.0,1960.0,19951.941,43568.034,-35924.574,74.0
301.089,65.171,7096.161,807.423,1909.557,-1307.379,5142.007,3422.189,6444.056,603.35,6343.942,3940.072,5375.913,3571.285,6740.307,635.959,6642.809,4109.018,15.347,1.0,675.0,77.853,16122.563,-139.745,1096.797,0.0,675.0,7542.669,16122.563,-13928.97,75.0
396.865,61.83,7643.19,929.299,2248.124,-1454.394,5133.958,3420.966,6660.809,632.474,6393.91,3874.005,5367.711,3531.261,6973.03,667.098,6696.638,4038.783,23.347,1.0,731.0,89.87,19551.968,-155.683,1911.186,0.0,731.0,8855.36,19551.968,-15729.595,75.0
247.246,60.946,1410.725,219.21,683.935,-189.442,5151.916,3669.635,6589.666,622.156,6391.315,3912.518,5389.27,3857.609,6936.365,659.222,6702.508,4076.032,10.333,1.0,117.0,20.135,3079.36,-29.778,503.835,0.0,117.0,1292.868,3079.36,-2071.689,75.0
333.95,61.565,5864.089,845.416,2018.105,-1350.205,5143.372,3700.058,6260.923,585.627,6310.001,3976.743,5377.225,3826.668,6582.219,615.697,6603.757,4150.693,18.813,1.0,550.0,80.394,16300.733,-141.34,1444.849,0.0,550.0,7457.39,16300.733,-13411.034,75.0
257.256,60.276,2736.836,404.916,1063.891,-549.379,5155.085,3487.641,6649.635,611.796,6373.846,3936.324,5389.999,3639.252,6959.087,645.133,6675.17,4104.827,11.28,1.0,233.0,36.247,7004.957,-60.928,734.746,0.0,233.0,3147.535,7004.957,-5535.464,75.0
326.859,0.0,3163.553,534.714,1392.063,-738.346,5199.791,3563.282,6449.783,586.178,6367.518,4032.064,5435.828,3688.822,6764.482,616.293,6663.547,4208.108,19.053,1.0,294.0,50.547,10617.969,-81.641,1413.972,0.0,294.0,4620.243,10617.969,-7790.025,74.0
369.515,60.552,4132.297,586.048,1536.982,-797.951,5217.485,3992.557,6505.973,553.154,6319.425,4115.546,5458.039,4178.055,6796.543,580.724,6614.901,4301.177,23.267,1.0,390.0,55.83,12164.162,-87.953,1735.054,0.0,390.0,5235.227,12164.162,-8694.054,75.0
319.301,62.053,2556.965,430.157,1176.217,-537.616,5233.106,3972.641,7233.114,605.23,6438.785,4027.427,5473.612,4108.086,7605.355,642.272,6753.084,4194.141,15.627,1.0,220.0,39.334,6311.036,-62.73,797.097,0.0,220.0,2767.9,6311.036,-4716.842,75.0
302.118,61.966,3208.518,500.897,1299.955,-695.72,5197.597,3783.715,6637.353,596.37,6385.627,4009.567,5437.091,3963.415,6946.53,626.397,6684.937,4189.245,15.813,1.0,286.0,47.092,10412.966,-77.998,1209.381,0.0,286.0,4620.037,10412.966,-7994.204,75.0
225.156,0.0,1879.333,253.382,729.919,-279.607,5170.66,3766.287,6372.772,567.709,6301.595,4039.726,5410.93,3941.323,6666.235,595.982,6598.187,4223.672,7.547,1.0,173.0,22.573,4975.252,-37.421,463.089,0.0,173.0,2265.026,4975.252,-4049.074,74.0
267.077,63.506,1806.312,284.131,833.096,-298.942,5187.598,3693.309,6430.866,571.139,6325.365,4049.831,5428.656,3883.058,6746.653,601.413,6626.733,4230.579,12.187,1.0,163.0,26.459,5015.604,-40.522,695.812,0.0,163.0,2168.459,5015.604,-3623.981,75.0
901.774,63.36,18021.047,2725.559,6331.366,-4527.819,5185.77,3620.552,6226.231,563.716,6308.749,4062.79,5424.304,3800.76,6490.133,593.867,6607.347,4241.262,73.027,1.0,1752.0,265.993,62191.057,-456.859,7121.091,0.0,1752.0,27644.148,62191.057,-47948.875,75.0
603.897,60.443,12949.643,1731.887,4053.993,-2846.198,5225.926,3847.732,7316.679,594.412,6410.056,4041.796,5463.781,4042.788,7642.481,625.29,6709.423,4218.14,43.227,1.0,1233.0,166.906,29683.821,-289.267,3430.869,0.0,1233.0,13178.517,29683.821,-22822.084,75.0
352.853,61.683,7455.632,939.283,2223.999,-1518.294,5206.362,3862.258,6928.924,547.933,6297.901,4114.823,5445.255,3996.168,7289.172,582.028,6604.715,4285.796,20.52,1.0,706.0,89.484,16099.013,-157.74,1350.577,0.0,706.0,7403.454,16099.013,-13397.86,75.0
487.138,62.345,5702.134,892.17,2264.432,-1290.155,5230.758,3928.051,6796.282,520.122,6266.894,4194.622,5474.386,4043.079,7134.901,550.389,6570.818,4377.954,31.787,1.0,511.0,83.282,14514.648,-134.12,2043.326,0.0,511.0,6260.383,14514.648,-10427.996,75.0
365.143,0.0,4018.044,617.06,1594.39,-864.103,5288.364,3787.778,6822.346,608.014,6499.59,4077.139,5532.153,3969.566,7087.479,638.811,6804.73,4259.577,22.107,1.0,373.0,58.669,6933.764,-94.768,1087.024,0.0,373.0,2934.96,6933.764,-4759.716,74.0
310.462,60.833,4165.617,601.441,1508.593,-887.67,5288.817,3905.222,6577.22,574.07,6432.422,4145.212,5534.201,4062.126,6894.39,604.98,6739.382,4329.02,17.56,1.0,389.0,56.966,11871.5,-95.923,1256.332,0.0,389.0,5328.626,11871.5,-9358.836,75.0
424.734,61.15,8507.095,1097.139,2610.347,-1760.88,5304.509,3846.663,6434.954,537.599,6375.461,4233.558,5546.977,3995.365,6724.451,564.645,6671.808,4422.145,26.653,1.0,815.0,105.232,22014.49,-182.98,1902.837,0.0,815.0,10095.694,22014.49,-18208.816,75.0
299.391,65.863,3040.329,499.506,1294.458,-695.675,5291.545,3775.578,6364.424,510.768,6309.047,4274.044,5535.613,3971.437,6663.31,536.823,6605.019,4466.207,15.067,1.0,282.0,47.398,10348.138,-79.356,1126.981,0.0,282.0,4628.858,10348.138,-8094.177,75.0
277.167,64.485,5810.406,662.399,1596.735,-1042.4,5241.188,3806.814,6352.444,498.431,6234.113,4248.263,5481.752,3972.308,6677.846,525.082,6527.77,4435.734,13.067,1.0,551.0,63.897,14440.655,-114.222,1100.968,0.0,551.0,6696.287,14440.655,-12238.719,75.0


PATHWAY NET VALUES
Let-Burn Pathways,514547.061,404109.268,516836.924,484846.698,437465.651,504325.719,452457.448,604414.447,499607.044,525229.369,505651.357,547876.893,546483.052,473858.958,632682.332,602341.319,567790.198,420735.072,590601.582,432855.758,475835.153,570525.857,639482.356,389916.008,593218.603,511864.152,625020.128,490585.831,485804.643,595455.946,531094.824,511218.323,586986.453,433064.205,579220.2,393725.432,537701.83,458104.997,556209.178,447056.317,557536.278,542262.0,538576.525,486786.73,519695.645,642562.94,606313.848,395784.299,620914.518,543681.088,390787.463,477870.091,561584.003,580603.778,437405.236,553678.223,541898.992,481265.136,555904.687,548493.189,472797.111,510807.633,552683.687,580346.851,529980.256,549195.658,634362.863,475346.496,586436.487,589943.735,504755.538,567790.646,511673.508,510542.206,577575.744,
Suppress-All Pathways,402668.314,278744.144,365357.248,435088.992,349537.427,397832.729,371043.495,504874.632,397484.427,445729.199,375402.822,454420.402,413994.672,338455.831,570420.031,563699.426,552353.733,393844.165,520621.206,348487.792,381183.015,466324.137,540382.308,278195.694,505915.276,396581.935,499780.082,415056.235,368688.667,500782.275,530284.465,366839.79,530184.909,377469.673,467398.437,312492.664,428195.908,391517.772,492354.105,310785.707,497395.594,473947.221,428196.193,430437.846,377695.494,603768.961,583992.984,324713.648,530011.641,422056.976,320958.145,436681.736,493940.445,497539.114,378253.426,457524.976,449822.219,398540.002,460888.723,516640.167,325384.033,456443.347,415484.605,518980.638,480995.29,428636.707,599707.358,421071.377,518076.315,488020.298,345799.357,527003.251,451016.707,429957.165,498032.331,
Coin-Toss Pathways,473803.871,394922.088,449316.595,508877.135,377843.158,473924.023,473245.416,556429.718,445700.047,512100.797,477654.261,500905.387,475162.238,443178.27,606027.287,557195.786,586466.567,449938.108,589167.127,434383.214,485774.745,526434.821,632950.855,301841.703,529646.553,420333.534,527309.683,432407.294,436689.922,538210.987,525638.458,449374.512,583669.266,437124.501,520236.835,397695.072,493430.477,442841.377,514355.671,437595.425,460829.787,534025.261,526549.501,412491.461,445439.549,625334.758,596924.806,347266.747,576236.724,488979.731,409004.821,463431.293,535831.363,566841.358,443616.338,527012.041,556981.811,458193.532,546534.338,567992.243,430158.085,436546.617,495109.436,510254.477,477365.31,494824.874,598528.892,461364.442,543737.582,578838.74,386932.852,570736.052,445292.102,497526.043,592592.918,
J1.1 Pathways,402812.717,278933.725,387440.924,435489.133,349736.111,397832.729,371043.495,504966.884,397902.497,446131.973,375402.822,454420.402,414535.897,338455.831,570420.031,563699.426,552623.391,393844.165,520621.206,348487.792,381183.015,466641.359,540639.014,278668.341,506056.844,396581.935,499974.945,415171.841,368688.667,501063.087,530451.895,366839.79,530278.286,428342.963,467540.848,312810.252,428513.789,391517.772,492494.952,310785.707,497504.245,474186.672,428314.977,438427.904,377837.501,603768.961,584096.091,324953.078,530011.641,422271.158,320958.145,436681.736,494101.257,497627.311,378502.104,457632.409,449822.219,398540.002,461041.757,516804.247,325994.725,456532.048,415995.308,518980.638,480995.29,428817.031,599707.358,421071.377,518275.279,488020.298,346154.849,527003.251,451300.627,430459.672,498475.358,
J2 Pathways,402668.314,278744.144,386775.306,435088.992,349537.427,397832.729,371043.495,504874.632,397484.427,445729.199,375402.822,454420.402,413994.672,338455.831,570420.031,563699.426,552416.216,393844.165,520621.206,348487.792,381183.015,466432.915,540382.308,278195.694,505915.276,396581.935,499780.082,415056.235,368688.667,500782.275,530284.465,366839.79,530184.909,428342.963,467398.437,312492.664,428195.908,391517.772,492354.105,310785.707,497395.594,473947.221,428196.193,438364.205,377695.494,603768.961,584096.091,324713.648,530011.641,422056.976,320958.145,436681.736,494101.257,497539.114,378253.426,457632.409,449822.219,398540.002,460888.723,516640.167,325384.033,456443.347,415484.605,518980.638,480995.29,428636.707,599707.358,421071.377,518076.315,488020.298,345799.357,527003.251,451016.707,429957.165,498032.331,

AVERAGE NET VALUES
Let-Burn Pathways,525529.0
Suppress-All Pathways,440375.0
Coin-Toss Pathways,493722.0
J1.1 Pathways,441599.0
J2 Pathways,441451.0
